"","Author","Year","Title","Journal","Volume","Issue","Pages"
"64247","Lesser, M. P., Carleton, K. L., Bottger, S. A., Barry, T. M. and Walker, C. W.",2011,"Sea urchin tube feet are photosensory organs that express a rhabdomeric-like opsin and PAX6","Proceedings of the Royal Society B-Biological Sciences","278"," 1723 ","3371-3379"
"51243","Lindo, Z., Winchester, N. N. and Didham, R. K.",2008,"Nested patterns of community assembly in the colonisation of artificial canopy habitats by oribatid mites","Oikos","117"," 12 ","1856-1864"
"52058","Gonzalez-Estrada, E., Rodriguez, L. C., Walen, V. K., Naab, J. B., Koo, J., Jones, J. W., Herrero, M. and Thornton, P. K.",2008,"Carbon sequestration and farm income in West Africa: Identifying best management practices for smallholder agricultural systems in northern Ghana","Ecological Economics","67"," 3 ","492-502"
"73359","Miranda, M., Parrini, F. and Dalerum, F.",2013,"A categorization of recent network approaches to analyse trophic interactions","Methods in Ecology and Evolution","4"," 10 ","897-905"
"75533","Colombo, S., Christie, M. and Hanley, N.",2013,"What are the consequences of ignoring attributes in choice experiments? Implications for ecosystem service valuation","Ecological Economics","96"," ","25-35"
"51131","Marcora, P., Hensen, I., Renison, D., Seltmann, P. and Wesche, K.",2008,"The performance of Polylepis australis trees along their entire altitudinal range: implications of climate change for their conservation","Diversity and Distributions","14"," 4 ","630-636"
"72916","Pickett, E. J., Stockwell, M. P., Bower, D. S., Garnham, J. I., Pollard, C. J., Clulow, J. and Mahony, M. J.",2013,"Achieving no net loss in habitat offset of a threatened frog required high offset ratio and intensive monitoring","Biological Conservation","157"," ","156-162"
"63597","Orange, F., Chabin, A., Gorlas, A., Lucas-Staat, S., Geslin, C., Le Romancer, M., Prangishvili, D., Forterre, P. and Westall, F.",2011,"Experimental fossilisation of viruses from extremophilic Archaea","Biogeosciences","8"," 6 ","1465-1475"
"68476","Miller-Rushing, A., Primack, R. and Bonney, R.",2012,"The history of public participation in ecological research","Frontiers in Ecology and the Environment","10"," 6 ","285-290"
"75805","Burton, A.",2013,"Pesticide procrastination puts Canada in court","Frontiers in Ecology and the Environment","11"," 8 ","402-402"
"63928","Mella-Flores, D., Mazard, S., Humily, F., Partensky, F., Mahe, F., Bariat, L., Courties, C., Marie, D., Ras, J., Mauriac, R., Jeanthon, C., Bendif, E. M., Ostrowski, M., Scanlan, D. J. and Garczarek, L.",2011,"Is the distribution of Prochlorococcus and Synechococcus ecotypes in the Mediterranean Sea affected by global warming?","Biogeosciences","8"," 9 ","2785-2804"
"76798","Stevens, J. R.",2014,"Evolutionary pressures on primate intertemporal choice","Proceedings of the Royal Society B-Biological Sciences","281"," 1786 ",""
"62000","Alberti, G., Delle Vedove, G., Zuliani, M., Peressotti, A., Castaldi, S. and Zerbi, G.",2010,"Changes in CO2 emissions after crop conversion from continuous maize to alfalfa","Agriculture Ecosystems & Environment","136"," 1-2 ","139-147"
"47965","Gustafson, L., Showers, W., Kwak, T., Levine, J. and Stoskopf, M.",2007,"Temporal and spatial variability in stable isotope compositions of a freshwater mussel: implications for biomonitoring and ecological studies","Oecologia","152"," 1 ","140-150"
"70598","Chilarescu, C. and Viasu, I.",2012,"Dimensions and logarithmic function in economics: A comment","Ecological Economics","75"," ","10-11"
"51015","Menge, B. A., Chan, F. and Lubchenco, J.",2008,"Response of a rocky intertidal ecosystem engineer and community dominant to climate change","Ecology Letters","11"," 2 ","151-162"
