"","Author","Year","Title","Journal","Volume","Issue","Pages"
"73166","Nimmo, D. G., Kelly, L. T., Spence-Bailey, L. M., Watson, S. J., Taylor, R. S., Clarke, M. F. and Bennett, A. F.",2013,"Fire Mosaics and Reptile Conservation in a Fire-Prone Region","Conservation Biology","27"," 2 ","345-353"
"78299","Donaldson, L., Thompson, F. J., Field, J. and Cant, M. A.",2014,"Do paper wasps negotiate over helping effort?","Behavioral Ecology","25"," 1 ","88-94"
"53269","Altwegg, R., Wheeler, M. and Erni, B.",2008,"Climate and the range dynamics of species with imperfect detection","Biology Letters","4"," 5 ","581-584"
"66936","Walter, S., Laukenmann, S., Stams, A. J. M., Vollmer, M. K., Gleixner, G. and Rockmann, T.",2012,"The stable isotopic signature of biologically produced molecular hydrogen (H-2)","Biogeosciences","9"," 10 ","4115-4123"
"62400","Visser, M. D., Jongejans, E., van Breugel, M., Zuidema, P. A., Chen, Y. Y., Kassim, A. R. and de Kroon, H.",2011,"Strict mast fruiting for a tropical dipterocarp tree: a demographic cost-benefit analysis of delayed reproduction and seed predation","Journal of Ecology","99"," 4 ","1033-1044"
"74627","Haig, D.",2013,"Imprinted green beards: a little less than kin and more than kind","Biology Letters","9"," 6 ",""
"38377","Svensson, C. J., Jenkins, S. R., Hawkins, S. J. and Aberg, P.",2005,"Population resistance to climate change: modelling the effects of low recruitment in open populations","Oecologia","142","1","117-126"
"37048","Einhorn, K. S., Rosenqvist, E. and Leverenz, J. W.",2004,"Photoinhibition in seedlings of Fraxinus and Fagus under natural light conditions: implications for forest regeneration?","Oecologia","140","2","241-251"
"75605","Chobotova, V.",2013,"The role of market-based instruments for biodiversity conservation in Central and Eastern Europe","Ecological Economics","95"," ","41-50"
"77282","O'mara, M. T., Wikelski, M. and Dechmann, D. K. N.",2014,"50years of bat tracking: device attachment and future directions","Methods in Ecology and Evolution","5"," 4 ","311-319"
"35793","Neckel-Oliveira, S.",2004,"Effects of landscape change on clutches of Phyllomedusa tarsius, a neotropical treefrog","Biological Conservation","118","1","109-116"
"35631","Pakeman, R. J.",2004,"Consistency of plant species and trait responses to grazing along a productivity gradient: a multi-site analysis","Journal of Ecology","92","5","893-905"
"54112","Shamble, P. S., Wilgers, D. J., Swoboda, K. A. and Hebets, E. A.",2009,"Courtship effort is a better predictor of mating success than ornamentation for male wolf spiders","Behavioral Ecology","20"," 6 ","1242-1251"
"41367","Attignon, S. E., Lachat, T., Sinsin, B., Nagel, P. and Peveling, R.",2005,"Termite assemblages in a West-African semi-deciduous forest and teak plantations","Agriculture Ecosystems & Environment","110"," 3-4 ","318-326"
"35775","Newton, P. C. D., Carran, R. A. and Lawrence, E. J.",2004,"Reduced water repellency of a grassland soil under elevated atmospheric CO2","Global Change Biology","10","1","01-Apr"
"77834","Jakobsson, A. and Agren, J.",2014,"Distance to semi-natural grassland influences seed production of insect-pollinated herbs","Oecologia","175"," 1 ","199-208"
"55602","Kolluru, G. R., Grether, G. F., Dunlop, E. and South, S. H.",2009,"Food availability and parasite infection influence mating tactics in guppies (Poecilia reticulata)","Behavioral Ecology","20"," 1 ","131-137"
"50368","Robertson, F. A. and Nash, D. M.",2008,"Phosphorus and nitrogen in soil, plants, and overland flow from sheep-grazed pastures fertilized with different rates of superphosphate","Agriculture Ecosystems & Environment","126"," 3-4 ","195-208"
"75140","Ernstson, H. and Sorlin, S.",2013,"Ecosystem services as technology of globalization: On articulating values in urban nature","Ecological Economics","86"," ","274-284"
"67909","Randriamalala, J. R., Herve, D., Randriamboavonjy, J. C. and Carriere, S. M.",2012,"Effects of tillage regime, cropping duration and fallow age on diversity and structure of secondary vegetation in Madagascar","Agriculture Ecosystems & Environment","155"," ","182-193"
"55987","Hinde, C. A., Buchanan, K. L. and Kilner, R. M.",2009,"Prenatal environmental effects match offspring begging to parental provisioning","Proceedings of the Royal Society B-Biological Sciences","276"," 1668 ","2787-2794"
"41867","Usherwood, J. R. and Wilson, A. M.",2006,"Accounting for elite indoor 200 m sprint results","Biology Letters","2","1","47-50"
"57538","Anten, N. P. R., von Wettberg, E. J., Pawlowski, M. and Huber, H.",2009,"Interactive Effects of Spectral Shading and Mechanical Stress on the Expression and Costs of Shade Avoidance","American Naturalist","173"," 2 ","241-255"
"34652","Williams, P., Whitfield, M., Biggs, J., Bray, S., Fox, G., Nicolet, P. and Sear, D.",2004,"Comparative biodiversity of rivers, streams, ditches and ponds in an agricultural landscape in Southern England","Biological Conservation","115","2","329-341"
"77331","Namiki, S., Daimon, T., Iwatsuki, C., Shimada, T. and Kanzaki, R.",2014,"Antennal lobe organization and pheromone usage in bombycid moths","Biology Letters","10"," 4 ",""
"67611","Schleip, C., Ankerst, D. P., Bock, A., Estrella, N. and Menzel, A.",2012,"Comprehensive methodological analysis of long-term changes in phenological extremes in Germany","Global Change Biology","18"," 7 ","2349-2364"
"76338","Andriamalala, D. and Hormiga, G.",2013,"Systematics of the Goblin Spider Genus Opopaea (Araneae, Oonopidae) in Madagascar","Bulletin of the American Museum of Natural History"," "," 380 ","1-156"
"62108","Yvon-Durocher, G., Montoya, J. M., Woodward, G., Jones, J. I. and Trimmer, M.",2011,"Warming increases the proportion of primary production emitted as methane from freshwater mesocosms","Global Change Biology","17"," 2 ","1225-1234"
"49347","Abrams, P. A. and Nakajima, M.",2007,"Does competition between resources change the competition between their consumers to mutualism? Variations on two themes by Vandermeer","American Naturalist","170"," 5 ","744-757"
"38011","Williams, S. L., Ebert, T. A. and Allen, B. J.",2005,"Does the recruitment of a non-native mussel in native eelgrass habitat explain their disjunct adult distributions?","Diversity and Distributions","11","5","409-416"
"78715","Beauchesne, D., Jaeger, J. A. G. and St-Laurent, M. H.",2014,"Thresholds in the capacity of boreal caribou to cope with cumulative disturbances: Evidence from space use patterns","Biological Conservation","172"," ","190-199"
"42902","Niinemets, U. and Valladares, F.",2006,"Tolerance to shade, drought, and waterlogging of temperate Northern Hemisphere trees and shrubs","Ecological Monographs","76","4","521-547"
"59872","Laurance, W. F., Koh, L. P., Butler, R., Sodhi, N. S., Bradshaw, C. J. A., Neidel, J. D., Consunji, H. and Vega, J. M.",2010,"Improving the Performance of the Roundtable on Sustainable Palm Oil for Nature Conservation","Conservation Biology","24"," 2 ","377-381"
"69312","Jones, E. I. and Gomulkiewicz, R.",2012,"Biotic Interactions, Rapid Evolution, and the Establishment of Introduced Species","American Naturalist","179"," 2 ","E28-E36"
"52880","Buchkremer, E. M. and Reinhold, K.",2008,"Sector fidelity - an advantageous foraging behavior resulting from a heuristic search strategy","Behavioral Ecology","19"," 5 ","984-989"
"51924","Hannah, L., Dave, R., Lowry, P. P., Andelman, S., Andrianarisata, M., Andriamaro, L., Cameron, A., Hijmans, R., Kremen, C., MacKinnon, J., Randrianasolo, H. H., Andriambololonera, S., Razafimpahanana, A., Randriamahazo, H., Randrianarisoa, J., Razafinjatovo, P., Raxworthy, C., Schatz, G. E., Tadross, M. and Wilmee, L.",2008,"Climate change adaptation for conservation in Madagascar","Biology Letters","4"," 5 ","590-594"
"37610","Boddey, R. M., Macedo, R., Tarre, R. M., Ferreira, E., de Oliveira, O. C., Rezende, C. D., Cantarutti, R. B., Pereira, J. M., Alves, B. J. R. and Urquiaga, S.",2004,"Nitrogen cycling in Brachiaria pastures: the key to understanding the process of pasture decline","Agriculture Ecosystems & Environment","103","2","389-403"
"36057","Mallin, M. A., McIver, M. R., Ensign, S. H. and Cahoon, L. B.",2004,"Photosynthetic and heterotrophic impacts of nutrient loading to blackwater streams","Ecological Applications","14","3","823-838"
"53334","Zwart, M. P., Hemerik, L., Cory, J. S., de Visser, J. A. G. M., Bianchi, F. J. J. A., Van Oers, M. M., Vlak, J. M., Hoekstra, R. F. and Van der Werf, W.",2009,"An experimental test of the independent action hypothesis in virus-insect pathosystems","Proceedings of the Royal Society B-Biological Sciences","276"," 1665 ","2233-2242"
"51962","Haddad, N. M., Holyoak, M., Mata, T. M., Davies, K. F., Melbourne, B. A. and Preston, K.",2008,"Species' traits predict the effects of disturbance and productivity on diversity","Ecology Letters","11"," 4 ","348-356"
"56632","Egoh, B., Reyers, B., Rouget, M., Bode, M. and Richardson, D. M.",2009,"Spatial congruence between biodiversity and ecosystem services in South Africa","Biological Conservation","142"," 3 ","553-562"
"75921","Bozec, Y. M., Yakob, L., Bejarano, S. and Mumby, P. J.",2013,"Reciprocal facilitation and non-linearity maintain habitat engineering on coral reefs","Oikos","122"," 3 ","428-440"
"52769","Catullo, G., Masi, M., Falcucci, A., Maiorano, L., Rondinini, C. and Boitani, L.",2008,"A gap analysis of Southeast Asian mammals based on habitat suitability models","Biological Conservation","141"," 11 ","2730-2744"
"59772","Linari, M., Caremani, M. and Lombardi, V.",2010,"A kinetic model that explains the effect of inorganic phosphate on the mechanics and energetics of isometric contraction of fast skeletal muscle","Proceedings of the Royal Society B-Biological Sciences","277"," 1678 ","19-27"
"58852","Redpath, N., Osgathorpe, L. M., Park, K. and Goulson, D.",2010,"Crofting and bumblebee conservation: The impact of land management practices on bumblebee populations in northwest Scotland","Biological Conservation","143"," 2 ","492-500"
"49267","Andrew, N. R. and Hughes, L.",2007,"Potential host colonization by insect herbivores in a warmer climate: a transplant experiment","Global Change Biology","13"," 8 ","1539-1549"
"42370","Russell, J. A. and Moran, N. A.",2006,"Costs and benefits of symbiont infection in aphids: variation among symbionts and across temperatures","Proceedings of the Royal Society B-Biological Sciences","273","1586","603-610"
"75635","Chen, G. K., Kery, M., Plattner, M., Ma, K. P. and Gardner, B.",2013,"Imperfect detection is the rule rather than the exception in plant distribution studies","Journal of Ecology","101"," 1 ","183-191"
"55072","Metzger, J. P.",2009,"Conservation issues in the Brazilian Atlantic forest","Biological Conservation","142"," 6 ","1138-1140"
"40836","Cushman, S. A., Chase, M. and Griffin, C.",2005,"Elephants in space and time","Oikos","109","2","331-341"
"59263","Narendra, A., Reid, S. F. and Hemmi, J. M.",2010,"The twilight zone: ambient light levels trigger activity in primitive ants","Proceedings of the Royal Society B-Biological Sciences","277"," 1687 ","1531-1538"
"70809","Briski, E., Bailey, S. A., Casas-Monroy, O., DiBacco, C., Kaczmarska, I., Levings, C., MacGillivary, M. L., McKindsey, C. W., Nasmith, L. E., Parenteau, M., Piercey, G. E., Rochon, A., Roy, S., Simard, N., Villac, M. C., Weise, A. M. and MacIsaac, H. J.",2012,"Relationship between propagule pressure and colonization pressure in invasion ecology: a test with ships' ballast","Proceedings of the Royal Society B-Biological Sciences","279"," 1740 ","2990-2997"
"44743","Choh, Y., Kugimiya, S. and Takabayashi, J.",2006,"Induced production of extrafloral nectar in intact lima bean plants in response to volatiles from spider mite-infested conspecific plants as a possible indirect defense against spider mites","Oecologia","147","3","455-460"
"51876","He, T. H., Lamont, B. B., Krauss, S. L., Enright, N. J. and Miller, B. P.",2008,"Covariation between intraspecific genetic diversity and species diversity within a plant functional group","Journal of Ecology","96"," 5 ","956-961"
"53285","Allen, R. M., Buckley, Y. M. and Marshall, D. J.",2008,"Offspring size plasticity in response to intraspecific competition: An adaptive maternal effect across life-history stages","American Naturalist","171"," 2 ","225-237"
"50402","Ricketts, T. H., Regetz, J., Steffan-Dewenter, I., Cunningham, S. A., Kremen, C., Bogdanski, A., Gemmill-Herren, B., Greenleaf, S. S., Klein, A. M., Mayfield, M. M., Morandin, L. A., Ochieng, A. and Viana, B. F.",2008,"Landscape effects on crop pollination services: are there general patterns?","Ecology Letters","11"," 5 ","499-515"
"73431","Meadows, R.",2013,"California pot farms threaten salmon","Frontiers in Ecology and the Environment","11"," 1 ","5-5"
"52398","Eisenhauer, N. and Scheu, S.",2008,"Invasibility of experimental grassland communities: the role of earthworms, plant functional group identity and seed size","Oikos","117"," 7 ","1026-1036"
"53770","Underwood, J. N., Smith, L. D., van Oppen, M. J. H. and Gilmour, J. P.",2009,"Ecologically relevant dispersal of corals on isolated reefs: implications for managing resilience","Ecological Applications","19"," 1 ","18-29"
"72492","Sarma, V. V. S. S., Lenton, A., Law, R. M., Metzl, N., Patra, P. K., Doney, S., Lima, I. D., Dlugokencky, E., Ramonet, M. and Valsala, V.",2013,"Sea-air CO2 fluxes in the Indian Ocean between 1990 and 2009","Biogeosciences","10"," 11 ","7035-7052"
"45544","Wapstra, E., Uller, T., Pen, I., Komdeur, J., Olsson, M. and Shine, R.",2007,"Disentangling the complexities of vertebrate sex allocation: a role for squamate reptiles?","Oikos","116","6","1051-1057"
"48543","Delhey, K., Peters, A. and Kempenaers, B.",2007,"Cosmetic coloration in birds: Occurrence, function, and evolution","American Naturalist","169"," 1 ","S145-S158"
"61057","Dochtermann, N. A.",2010,"Behavioral syndromes: carryover effects, false discovery rates, and a priori hypotheses","Behavioral Ecology","21"," 3 ","437-439"
"55964","Hoffmann, D., Vierheilig, H., Riegler, P. and Schausberger, P.",2009,"Arbuscular mycorrhizal symbiosis increases host plant acceptance and population growth rates of the two-spotted spider mite Tetranychus urticae","Oecologia","158"," 4 ","663-671"
"42153","Sinkkonen, A.",2006,"Do autumn leaf colours serve as a reproductive insurance against sucking herbivores?","Oikos","113","3","557-562"
"76870","Silberbush, A., Tsurim, I., Margalith, Y. and Blaustein, L.",2014,"Interactive effects of salinity and a predator on mosquito oviposition and larval performance","Oecologia","175"," 2 ","565-575"
"62902","Sharp, A. and Pastor, J.",2011,"Stable limit cycles and the paradox of enrichment in a model of chronic wasting disease","Ecological Applications","21"," 4 ","1024-1030"
"52962","Boyko, A. R.",2008,"Optimal age difference cannot differ between monogamous males and females: a comment on Fieder and Huber","Biology Letters","4"," 1 ","82-82"
"73130","Ochoa, J. A., Rojas-Runjaic, F. J. M., Pinto-Da-Rocha, R. and Prendini, L.",2013,"Systematic Revision of the Neotropical Scorpion Genus Chactopsis Kraepelin, 1912 (Chactoidea: Chactidae), with Descriptions of Two New Genera and Four New Species","Bulletin of the American Museum of Natural History"," "," 378 ","1-121"
"39677","Leonard, M. L. and Horn, A. G.",2005,"Ambient noise and the design of begging signals","Proceedings of the Royal Society B-Biological Sciences","272","1563","651-656"
"76152","Bauerfeind, S. S. and Fischer, K.",2013,"Increased temperature reduces herbivore host-plant quality","Global Change Biology","19"," 11 ","3272-3282"
"71396","Zhao, B., Li, T., Shine, R. and Du, W. G.",2013,"Turtle embryos move to optimal thermal environments within the egg","Biology Letters","9"," 4 ",""
"46657","Paoli, G. D. and Curran, L. M.",2007,"Soil nutrients limit fine litter production and tree growth in mature lowland forest of Southwestern Borneo","Ecosystems","10"," 3 ","503-518"
"40995","Castillo, A., Magana, A., Pujadas, A., Martinez, L. and Godinez, C.",2005,"Understanding the interaction of rural people with ecosystems: A case study in a tropical dry forest of mexico","Ecosystems","8","6","630-643"
"47636","Jactel, H. and Brockerhoff, E. G.",2007,"Tree diversity reduces herbivory by forest insects","Ecology Letters","10"," 9 ","835-848"
"43241","Mann, N. I., Dingess, K. A. and Slater, P. J. B.",2006,"Antiphonal four-part synchronized chorusing in a Neotropical wren","Biology Letters","2","1","01-Apr"
"65322","Franke, A. and Clemmesen, C.",2011,"Effect of ocean acidification on early life stages of Atlantic herring (Clupea harengus L.)","Biogeosciences","8"," 12 ","3697-3707"
"44052","Groffman, P. M., Altabet, M. A., Bohlke, J. K., Butterbach-Bahl, K., David, M. B., Firestone, M. K., Giblin, A. E., Kana, T. M., Nielsen, L. P. and Voytek, M. A.",2006,"Methods for measuring denitrification: Diverse approaches to a difficult problem","Ecological Applications","16","6","2091-2122"
"66923","Wang, Y., Siemann, E., Wheeler, G. S., Zhu, L., Gu, X. and Ding, J. Q.",2012,"Genetic variation in anti-herbivore chemical defences in an invasive plant","Journal of Ecology","100"," 4 ","894-904"
"41472","Adams, V. M., Marsh, D. M. and Knox, J. S.",2005,"Importance of the seed bank for population viability and population monitoring in a threatened wetland herb","Biological Conservation","124","3","425-436"
"74953","Fredh, D., Brostrom, A., Rundgren, M., Lageras, P., Mazier, F. and Zillen, L.",2013,"The impact of land-use change on floristic diversity at regional scale in southern Sweden 600 BC-AD 2008","Biogeosciences","10"," 5 ","3159-3173"
"36711","Hakalahti, T., Hakkinen, H. and Valtonen, E. T.",2004,"Ectoparasitic Argulus coregoni (Crustacea : Branchiura) hedge their bets - studies on egg hatching dynamics","Oikos","107","2","295-302"
"77669","Lavelle, P., Rodriguez, N., Arguello, O., Bernal, J., Botero, C., Chaparro, P., Gomez, Y., Gutierrez, A., Hurtado, M. D., Loaiza, S., Pullido, S. X., Rodriguez, E., Sanabria, C., Velasquez, E. and Fonte, S. J.",2014,"Soil ecosystem services and land use in the rapidly changing Orinoco River Basin of Colombia","Agriculture Ecosystems & Environment","185"," ","106-117"
"76220","Bapst, D. W.",2013,"A stochastic rate-calibrated method for time-scaling phylogenies of fossil taxa","Methods in Ecology and Evolution","4"," 8 ","724-733"
"73742","Liu, H. M. and Huang, Q. Q.",2013,"Adoption and continued use of contour cultivation in the highlands of southwest China","Ecological Economics","91"," ","28-37"
"60628","Gilbert-Norton, L., Wilson, R., Stevens, J. R. and Beard, K. H.",2010,"A Meta-Analytic Review of Corridor Effectiveness","Conservation Biology","24"," 3 ","660-668"
"68615","Mayumi, K. and Polimeni, J. M.",2012,"Uranium reserve, nuclear fuel cycle delusion, CO2 emissions from the sea, and electricity supply: Reflections after the fuel meltdown of the Fukushima Nuclear Power Units","Ecological Economics","73"," ","1-6"
"65883","Conway-Cranos, L. L. and Doak, D. F.",2011,"Sampling errors create bias in Markov models for community dynamics: the problem and a method for its solution","Oecologia","167"," 1 ","199-207"
"40351","Giribet, G. and Dunlop, J. A.",2005,"First identifiable mesozoic harvestman (Opiliones : Dyspnoi) from Cretaceous Burmese amber","Proceedings of the Royal Society B-Biological Sciences","272","1567","1007-1013"
"53242","Arellano, L., Leon-Cortes, J. L. and Ovaskainen, O.",2008,"Patterns of abundance and movement in relation to landscape structure: a study of a common scarab (Canthon cyanellus cyanellus) in Southern Mexico","Landscape Ecology","23"," 1 ","69-78"
"61677","Blande, J. D., Holopainen, J. K. and Li, T.",2010,"Air pollution impedes plant-to-plant communication by volatiles","Ecology Letters","13"," 9 ","1172-1181"
"48720","Cleary, D. F. R., Boyle, T. J. B., Setyawati, T., Anggraeni, C. D., Van Loon, E. E. and Menken, S. B. J.",2007,"Bird species and traits associated with logged and unlogged forest in Borneo","Ecological Applications","17"," 4 ","1184-1197"
"78835","Almeida-Gomes, M., Lorini, M. L., Rocha, C. F. D. and Vieira, M. V.",2014,"Underestimation of Extinction Threat to Stream-Dwelling Amphibians due to Lack of Consideration of Narrow Area of Occupancy","Conservation Biology","28"," 2 ","616-619"
"49002","Boisvert, M. J., Veal, A. J. and Sherry, D. F.",2007,"Floral reward production is timed by an insect pollinator","Proceedings of the Royal Society B-Biological Sciences","274"," 1620 ","1831-1837"
"57385","Bazilchuk, N.",2009,"Solving the supermarket dilemma","Frontiers in Ecology and the Environment","7"," 5 ","236-236"
"58779","Robbins, C. T., Felicetti, L. A. and Florin, S. T.",2010,"The impact of protein quality on stable nitrogen isotope ratio discrimination and assimilated diet estimation","Oecologia","162"," 3 ","571-579"
