"","Author","Year","Title","Journal","Volume","Issue","Pages"
"66563","Amano, T., Kusumoto, Y., Okamura, H., Baba, Y. G., Hamasaki, K., Tanaka, K. and Yamamoto, S.",2011,"A macro-scale perspective on within-farm management: how climate and topography alter the effect of farming practices","Ecology Letters","14"," 12 ","1263-1272"
"51149","Madsen, J. and Boertmann, D.",2008,"Animal behavioral adaptation to changing landscapes: spring-staging geese habituate to wind farms","Landscape Ecology","23"," 9 ","1007-1011"
"76683","Valentini, R., Arneth, A., Bombelli, A., Castaldi, S., Gatti, R. C., Chevallier, F., Ciais, P., Grieco, E., Hartmann, J., Henry, M., Houghton, R. A., Jung, M., Kutsch, W. L., Malhi, Y., Mayorga, E., Merbold, L., Murray-Tortarolo, G., Papale, D., Peylin, P., Poulter, B., Raymond, P. A., Santini, M., Sitch, S., Laurin, G. V., van der Werf, G. R., Williams, C. A. and Scholes, R. J.",2014,"A full greenhouse gases budget of Africa: synthesis, uncertainties, and vulnerabilities","Biogeosciences","11"," 2 ","381-407"
"70034","Foltete, J. C., Clauzel, C., Vuidel, G. and Tournant, P.",2012,"Integrating graph-based connectivity metrics into species distribution models","Landscape Ecology","27"," 4 ","557-569"
"57565","Andersen, V., Goutx, M., Prieur, L. and Dolan, J. R.",2009,"Short-scale temporal variability of physical, biological and biogeochemical processes in the NW Mediterranean Sea: an introduction","Biogeosciences","6"," 3 ","453-461"
"56648","Dwyer, J. M., Fensham, R. J., Butler, D. W. and Buckley, Y. M.",2009,"Carbon for conservation: Assessing the potential for win-win investment in an extensive Australian regrowth ecosystem","Agriculture Ecosystems & Environment","134"," 1-2 ","1-7"
"66533","Annabi, M., Le Bissonnais, Y., Le Villio-Poitrenaud, M. and Houot, S.",2011,"Improvement of soil aggregate stability by repeated applications of organic amendments to a cultivated silty loam soil","Agriculture Ecosystems & Environment","144"," 1 ","382-389"
"74908","Gall, M. D., Salameh, T. S. and Lucas, J. R.",2013,"Songbird frequency selectivity and temporal resolution vary with sex and season","Proceedings of the Royal Society B-Biological Sciences","280"," 1751 ",""
"46402","Repetto, R.",2007,"Comment on environmental accounting","Ecological Economics","61"," 4 ","611-612"
"74020","Kranabetter, J. M., Saunders, S., MacKinnon, J. A., Klassen, H. and Spittlehouse, D. L.",2013,"An Assessment of Contemporary and Historic Nitrogen Availability in Contrasting Coastal Douglas-Fir Forests Through delta N-15 of Tree Rings","Ecosystems","16"," 1 ","111-122"
"65261","Gagne, S. A. and Fahrig, L.",2011,"Do birds and beetles show similar responses to urbanization?","Ecological Applications","21"," 6 ","2297-2312"
"53309","Ahmed, I., Deaton, B. J., Sarker, R. and Virani, T.",2008,"Wetland ownership and management in a common property resource setting: A case study of Hakaluki Haor in Bangladesh","Ecological Economics","68"," 1-2 ","429-436"
"58038","Vargas, R., Detto, M., Baldocchi, D. D. and Allen, M. F.",2010,"Multiscale analysis of temporal variability of soil CO2 production as influenced by weather and vegetation","Global Change Biology","16"," 5 ","1589-1605"
"45158","Barraclough, T. G.",2006,"What can phylogenetics tell us about speciation in the Cape flora?","Diversity and Distributions","12","1","21-26"
"59955","Krauss, K. W., Cahoon, D. R., Allen, J. A., Ewel, K. C., Lynch, J. C. and Cormier, N.",2010,"Surface Elevation Change and Susceptibility of Different Mangrove Zones to Sea-Level Rise on Pacific High Islands of Micronesia","Ecosystems","13"," 1 ","129-143"
"64456","Knowlton, J. L. and Graham, C. H.",2011,"Species interactions are disrupted by habitat degradation in the highly threatened Tumbesian region of Ecuador","Ecological Applications","21"," 8 ","2974-2986"
"38645","Schoennagel, T., Veblen, T. T., Romme, W. H., Sibold, J. S. and Cook, E. R.",2005,"Enso and pdo variability affect drought-induced fire occurrence in Rocky Mountain subalpine forests","Ecological Applications","15","6","2000-2014"
"35652","Ostrom, E.",2004,"Panarchy: understanding transformations in human and natural systems","Ecological Economics","49","4","488-491"
"54206","Schleich, J. and Hillenbrand, T.",2009,"Determinants of residential water demand in Germany","Ecological Economics","68"," 6 ","1756-1769"
"57140","Brown, C. D. and Boutin, C.",2009,"Linking past land use, recent disturbance, and dispersal mechanism to forest composition","Biological Conservation","142"," 8 ","1647-1656"
"50127","Seneviratne, S. S. and Jones, I. L.",2008,"Mechanosensory function for facial ornamentation in the whiskered auklet, a crevice-dwelling seabird","Behavioral Ecology","19"," 4 ","784-790"
"38585","Serrano, D., Oro, D., Ursua, E. and Tella, J. L.",2005,"Colony size selection determines adult survival and dispersal preferences: Allee effects in a colonial bird","American Naturalist","166","2","E22-E31"
"46039","Skov, H., Durinck, J., Leopold, M. F. and Tasker, M. L.",2007,"A quantitative method for evaluating the importance of marine areas for conservation of birds","Biological Conservation","136","3","362-371"
"47511","Kelman, E. J., Baddeley, R. J., Shohet, A. J. and Osorio, D.",2007,"Perception of visual texture and the expression of disruptive camouflage by the cuttlefish, Sepia officinalis","Proceedings of the Royal Society B-Biological Sciences","274"," 1616 ","1369-1375"
"43220","Marshall, A. J., Nardiyono, Engstrom, L. M., Pamungkas, B., Palapa, J., Meijaard, E. and Stanley, S. A.",2006,"The blowgun is mightier than the chainsaw in determining population density of Bornean orangutans (Pongo pygmaeus morio) in the forests of East Kalimantan","Biological Conservation","129","4","566-578"
"61207","Cubaynes, S., Pradel, R., Choquet, R., Duchamp, C., Gaillard, J. M., Lebreton, J. D., Marboutin, E., Miquel, C., Reboulet, A. M., Poillot, C., Taberlet, P. and Gimenez, O.",2010,"Importance of Accounting for Detection Heterogeneity When Estimating Abundance: the Case of French Wolves","Conservation Biology","24"," 2 ","621-626"
"40546","Fedoroff, E., Ponge, J. F., Dubs, F., Fernandez-Gonzalez, F. and Lavelle, P.",2005,"Small-scale response of plant species to land-use intensification","Agriculture Ecosystems & Environment","105"," 1-2 ","283-290"
"40806","Davidson, D. W.",2005,"Ecological stoichiometry of ants in a New World rain forest","Oecologia","142","2","221-231"
"66294","Bjorkman, C., Berggren, A. and Bylund, H.",2011,"Causes behind insect folivory patterns in latitudinal gradients","Journal of Ecology","99"," 2 ","367-369"
"51042","McKean, J. A., Isaak, D. J. and Wright, C. W.",2008,"Geomorphic controls on salmon nesting patterns described by a new, narrow-beam terrestrial-aquatic lidar","Frontiers in Ecology and the Environment","6"," 3 ","125-130"
"35258","Safi, K. and Kerth, G.",2004,"A comparative analysis of specialization and extinction risk in temperate-zone bats","Conservation Biology","18","5","1293-1303"
"35288","Rundle, S. D., Spicer, J. I., Coleman, R. A., Vosper, J. and Soane, J.",2004,"Environmental calcium modifies induced defences in snails","Proceedings of the Royal Society B-Biological Sciences","271"," ","S67-S70"
"48035","Grafen, A.",2007,"Detecting kin selection at work using inclusive fitness","Proceedings of the Royal Society B-Biological Sciences","274"," 1610 ","713-719"
"42122","Smith, R. J.",2006,"Adherence to antiretroviral HIV drugs: how many doses can you miss before resistance emerges?","Proceedings of the Royal Society B-Biological Sciences","273","1586","617-624"
"78264","Earn, D. J. D., Andrews, P. W. and Bolker, B. M.",2014,"Population-level effects of suppressing fever","Proceedings of the Royal Society B-Biological Sciences","281"," 1778 ",""
"60332","Hoffman, C. L., Higham, J. P., Mas-Rivera, A., Ayala, J. E. and Maestripieri, D.",2010,"Terminal investment and senescence in rhesus macaques (Macaca mulatta) on Cayo Santiago","Behavioral Ecology","21"," 5 ","972-978"
"77012","Rosas-Guerrero, V., Aguilar, R., Marten-Rodriguez, S., Ashworth, L., Lopezaraiza-Mikel, M., Bastida, J. M. and Quesada, M.",2014,"A quantitative review of pollination syndromes: do floral traits predict effective pollinators?","Ecology Letters","17"," 3 ","388-400"
"52618","Crain, C. M.",2008,"Interactions between marsh plant species vary in direction and strength depending on environmental and consumer context","Journal of Ecology","96"," 1 ","166-173"
"77652","Lehndorff, E., Roth, P. J., Cao, Z. H. and Amelung, W.",2014,"Black carbon accrual during 2000 years of paddy-rice and non-paddy cropping in the Yangtze River Delta, China","Global Change Biology","20"," 6 ","1968-1978"
"37285","Cox, T. M., Read, A. J., Swanner, D., Urian, K. and Waples, D.",2004,"Behavioral responses of bottlenose dolphins, Tursiops truncatus, to gillnets and acoustic alarms","Biological Conservation","115","2","203-212"
"44475","Dubiec, A., Cichon, M. and Deptuch, K.",2006,"Sex-specific development of cell-mediated immunity under experimentally altered rearing conditions in blue tit nestlings","Proceedings of the Royal Society B-Biological Sciences","273","1595","1759-1764"
"63448","Perry, C. T., Kench, P. S., Smithers, S. G., Riegl, B., Yamano, H. and O'Leary, M. J.",2011,"Implications of reef ecosystem change for the stability and maintenance of coral reef islands","Global Change Biology","17"," 12 ","3679-3696"
"35021","Stenseth, N. C., Chan, K. S., Tavecchia, G., Coulson, T., Mysterud, A., Clutton-Brock, T. and Grenfell, B.",2004,"Modelling non-additive and nonlinear signals from climatic noise in ecological time series: Soay sheep as an example","Proceedings of the Royal Society B-Biological Sciences","271","1552","1985-1993"
"54924","Munch, S. B. and Kottas, A.",2009,"A Bayesian modeling approach for determining productivity regimes and their characteristics","Ecological Applications","19"," 2 ","527-537"
"55082","Mereu, S., Gerosa, G., Finco, A., Fusaro, L., Muys, B. and Manes, F.",2009,"Improved sapflow methodology reveals considerable night-time ozone uptake by Mediterranean species","Biogeosciences","6"," 12 ","3151-3162"
"78650","Bo, M., Bava, S., Canese, S., Angiolillo, M., Cattaneo-Vietti, R. and Bavestrello, G.",2014,"Fishing impact on deep Mediterranean rocky habitats as revealed by ROV investigation","Biological Conservation","171"," ","167-176"
"53366","Zeleny, D.",2009,"Co-occurrence based assessment of species habitat specialization is affected by the size of species pool: reply to Fridley et al. (2007)","Journal of Ecology","97"," 1 ","10-17"
"62813","Soluk, D. A., Zercher, D. S. and Worthington, A. M.",2011,"Influence of roadways on patterns of mortality and flight behavior of adult dragonflies near wetland areas","Biological Conservation","144"," 5 ","1638-1643"
"41188","Boellstorff, D. and Benito, G.",2005,"Impacts of set-aside policy on the risk of soil erosion in central Spain","Agriculture Ecosystems & Environment","107"," 2-3 ","231-243"
"71794","Vanderwel, M. C., Lyutsarev, V. S. and Purves, D. W.",2013,"Climate-related variation in mortality and recruitment determine regional forest-type distributions","Global Ecology and Biogeography","22"," 11 ","1192-1203"
"75765","Cadotte, M., Albert, C. H. and Walker, S. C.",2013,"The ecology of differences: assessing community assembly with trait and evolutionary distances","Ecology Letters","16"," 10 ","1234-1244"
"63923","Menard, K. L. and Schuh, R. T.",2011,"Revision of Leucophoropterini: Diagnoses, Key to Genera, Redescription of the Australian Fauna, and Descriptions of New Indo-Pacific Genera and Species (Insecta: Hemiptera: Miridae)","Bulletin of the American Museum of Natural History"," "," 361 ","1-+"
"62580","Todrank, J., Heth, G. and Restrepo, D.",2011,"Effects of in utero odorant exposure on neuroanatomical development of the olfactory bulb and odour preferences","Proceedings of the Royal Society B-Biological Sciences","278"," 1714 ","1949-1955"
"56375","Gagliano, M. and McCormick, M. I.",2009,"Hormonally mediated maternal effects shape offspring survival potential in stressful environments","Oecologia","160"," 4 ","657-665"
"64531","Keller, R. A.",2011,"A Phylogenetic Analysis of Ant Morphology (Hymenoptera: Formicidae) with Special Reference to the Poneromorph Subfamilies","Bulletin of the American Museum of Natural History"," "," 355 ","1-90"
"59356","Moran, D., Laycock, H. and White, P. C. L.",2010,"The role of cost-effectiveness analysis in conservation decision-making","Biological Conservation","143"," 4 ","826-827"
"37131","Dodds, W. K., Marti, E., Tank, J. L., Pontius, J., Hamilton, S. K., Grimm, N. B., Bowden, W. B., McDowell, W. H., Peterson, B. J., Valett, H. M., Webster, J. R. and Gregory, S.",2004,"Carbon and nitrogen stoichiometry and nitrogen cycling rates in streams","Oecologia","140","3","458-467"
"36113","Lovette, I. J., Clegg, S. M. and Smith, T. B.",2004,"Limited utility of mtDNA markers for determining connectivity among breeding and overwintering locations in three neotropical migrant birds","Conservation Biology","18","1","156-166"
"37818","Apollonio, M., Mattioli, L., Scandura, M., Mauri, L., Gazzola, A. and Avanzinelli, E.",2004,"Wolves in the Casentinesi Forests: insights for wolf conservation in Italy from a protected area with a rich wild prey community","Biological Conservation","120","2","249-260"
"76125","Beer, W. N. and Anderson, J. J.",2013,"Sensitivity of salmonid freshwater life history in western US streams to future climate conditions","Global Change Biology","19"," 8 ","2547-2556"
"71876","Turcotte, M. M., Reznick, D. N. and Hare, J. D.",2013,"Experimental Test of an Eco-Evolutionary Dynamic Feedback Loop between Evolution and Population Density in the Green Peach Aphid","American Naturalist","181"," ","S46-S57"
"62376","Vynne, C., Skalski, J. R., Machado, R. B., Groom, M. J., Jacomo, A. T. A., Marinho, J., Neto, M. B. R., Pomilla, C., Silveira, L., Smith, H. and Wasser, S. K.",2011,"Effectiveness of Scat-Detection Dogs in Determining Species Presence in a Tropical Savanna Landscape","Conservation Biology","25"," 1 ","154-162"
"69338","Jimenez-Valverde, A.",2012,"Insights into the area under the receiver operating characteristic curve (AUC) as a discrimination measure in species distribution modelling","Global Ecology and Biogeography","21"," 4 ","498-507"
"68150","Paull, S. H., LaFonte, B. E. and Johnson, P. T. J.",2012,"Temperature-driven shifts in a host-parasite interaction drive nonlinear changes in disease risk","Global Change Biology","18"," 12 ","3558-3567"
"75898","Brassard, B. W., Chen, H. Y. H., Cavard, X., Laganiere, J., Reich, P. B., Bergeron, Y., Pare, D. and Yuan, Z. Y.",2013,"Tree species diversity increases fine root productivity through increased soil volume filling","Journal of Ecology","101"," 1 ","210-219"
"57900","Weatherhead, P. J., Carfagno, G. L. F., Sperry, J. H., Brawn, J. D. and Robinson, S. K.",2010,"Linking snake behavior to nest predation in a Midwestern bird community","Ecological Applications","20"," 1 ","234-241"
"55120","Meadows, R.",2009,"Dutch advise San Francisco on sea-level rise","Frontiers in Ecology and the Environment","7"," 9 ","458-458"
"53761","Uriarte, M., Canham, C. D., Thompson, J., Zimmerman, J. K., Murphy, L., Sabat, A. M., Fetcher, N. and Haines, B. L.",2009,"Natural disturbance and human land use as determinants of tropical forest dynamics: results from a forest simulator","Ecological Monographs","79"," 3 ","423-443"
"50994","Micheli, F., Bishop, M. J., Peterson, C. H. and Rivera, J.",2008,"Alteration of seagrass species composition and function over two decades","Ecological Monographs","78"," 2 ","225-244"
"70555","Cobben, M. M. P., Verboom, J., Opdam, P. F. M., Hoekstra, R. F., Jochem, R. and Smulders, M. J. M.",2012,"Landscape prerequisites for the survival of a modelled metapopulation and its neutral genetic diversity are affected by climate change","Landscape Ecology","27"," 2 ","227-237"
"58007","Veyrunes, F., Chevret, P., Catalan, J., Castiglia, R., Watson, J., Dobigny, G., Robinson, T. J. and Britton-Davidian, J.",2010,"A novel sex determination system in a close relative of the house mouse","Proceedings of the Royal Society B-Biological Sciences","277"," 1684 ","1049-1056"
"72845","Pouzols, F. M. and Moilanen, A.",2013,"RobOff: software for analysis of alternative land-use options and conservation actions","Methods in Ecology and Evolution","4"," 5 ","426-432"
"47695","Hurley, I. A., Mueller, R. L., Dunn, K. A., Schmidt, E. J., Friedman, M., Ho, R. K., Prince, V. E., Yang, Z. H., Thomas, M. G. and Coates, M. I.",2007,"A new time-scale for ray-finned fish evolution","Proceedings of the Royal Society B-Biological Sciences","274"," 1609 ","489-498"
"38909","Ramsey, P. W., Rillig, M. C., Feris, K. P., Gordon, N. S., Moore, J. N., Holben, W. E. and Gannon, J. E.",2005,"Relationship between communities and processes; new insights from a field study of a contaminated ecosystem","Ecology Letters","8","11","1201-1210"
"52176","Furlong, M. J., Ju, K. H., Su, P. W., Chol, J. K., Il, R. C. and Zalucki, M. P.",2008,"Integration of endemic natural enemies and Bacillus thuringiensis to manage insect pests of Brassica crops in North Korea","Agriculture Ecosystems & Environment","125"," 1-4 ","223-238"
"55269","Malhado, A. C. M., Malhi, Y., Whittaker, R. J., Ladle, R. J., ter Steege, H., Phillips, O. L., Butt, N., Aragao, L. E. O. C., Quesada, C. A., Araujo-Murakami, A., Arroyo, L., Peacock, J., Lopez-Gonzalez, G., Baker, T. R., Anderson, L. O., Almeida, S., Higuchi, N., Killeen, T. J., Monteagudo, A., Neill, D., Pitman, N., Prieto, A., Salomao, R. P., Vasquez-Martinez, R. and Laurance, W. F.",2009,"Spatial trends in leaf size of Amazonian rainforest trees","Biogeosciences","6"," 8 ","1563-1576"
"67858","Renwick, A. R., Massimino, D., Newson, S. E., Chamberlain, D. E., Pearce-Higgins, J. W. and Johnston, A.",2012,"Modelling changes in species' abundance in response to projected climate change","Diversity and Distributions","18"," 2 ","121-132"
"66468","Babbitt, C. C., Warner, L. R., Fedrigo, O., Wall, C. E. and Wray, G. A.",2011,"Genomic signatures of diet-related shifts during human origins","Proceedings of the Royal Society B-Biological Sciences","278"," 1708 ","961-969"
"76019","Birchard, G. F., Ruta, M. and Deeming, D. C.",2013,"Evolution of parental incubation behaviour in dinosaurs cannot be inferred from clutch mass in birds","Biology Letters","9"," 4 ",""
"58075","Van den Bossche, F., Rogge, N., Devooght, K. and Van Puyenbroeck, T.",2010,"Robust Corporate Social Responsibility investment screening","Ecological Economics","69"," 5 ","1159-1169"
"60138","Jopp, F., DeAngelis, D. L. and Trexler, J. C.",2010,"Modeling seasonal dynamics of small fish cohorts in fluctuating freshwater marsh landscapes","Landscape Ecology","25"," 7 ","1041-1054"
"73560","Marsh, C. J. and Ewers, R. M.",2013,"A fractal-based sampling design for ecological surveys quantifying beta-diversity","Methods in Ecology and Evolution","4"," 1 ","63-72"
"60320","Holland, J. D.",2010,"Isolating spatial effects on beta diversity to inform forest landscape planning","Landscape Ecology","25"," 9 ","1349-1362"
"45356","Zavaleta, E. S., Hulvey, K. B. and Fulfrost, B.",2007,"Regional patterns of recruitment success and failure in two endemic California oaks","Diversity and Distributions","13","6","735-745"
"36357","Kingsland, S.",2004,"Conveying the intellectual challenge of ecology: an historical perspective","Frontiers in Ecology and the Environment","2","7","367-374"
"65226","Garcia-Navas, V. and Sanz, J. J.",2011,"The importance of a main dish: nestling diet and foraging behaviour in Mediterranean blue tits in relation to prey phenology","Oecologia","165"," 3 ","639-649"
"49780","Tripathi, S. K., Kushwaha, C. P. and Singh, K. P.",2008,"Tropical forest and savanna ecosystems show differential impact of N and P additions on soil organic matter and aggregate structure","Global Change Biology","14"," 11 ","2572-2581"
"59758","Lindroth, A., Molder, M. and Lagergren, F.",2010,"Heat storage in forest biomass improves energy balance closure","Biogeosciences","7"," 1 ","301-313"
"67496","Siemens, D. H., Duvall-Jisha, J., Jacobs, J., Manthey, J., Haugen, R. and Matzner, S.",2012,"Water deficiency induces evolutionary tradeoff between stress tolerance and chemical defense allocation that may help explain range limits in plants","Oikos","121"," 5 ","790-800"
"41059","Burton, A.",2005,"Nano-solution for industrial pollution","Frontiers in Ecology and the Environment","3","3","129-129"
"45477","Wiedner, C., Rucker, J., Bruggemann, R. and Nixdorf, B.",2007,"Climate change affects timing and size of populations of an invasive cyanobacterium in temperate regions","Oecologia","152","3","473-484"
"44363","Evans, C. D., Reynolds, B., Jenkins, A., Helliwell, R. C., Curtis, C. J., Goodale, C. L., Ferrier, R. C., Emmett, B. A., Pilkington, M. G., Caporn, S. J. M., Carroll, J. A., Norris, D., Davies, J. and Coull, M. C.",2006,"Evidence that soil carbon pool determines susceptibility of semi-natural ecosystems to elevated nitrogen leaching","Ecosystems","9","3","453-462"
"63128","Ross, N. J.",2011,"Modern tree species composition reflects ancient Maya ""forest gardens"" in northwest Belize","Ecological Applications","21"," 1 ","75-84"
"61309","Clement, A. M. and Long, J. A.",2010,"Air-breathing adaptation in a marine Devonian lungfish","Biology Letters","6"," 4 ","509-512"
"65894","Conlan, A. J. K., Eames, K. T. D., Gage, J. A., von Kirchbach, J. C., Ross, J. V., Saenz, R. A. and Gog, J. R.",2011,"Measuring social networks in British primary schools through scientific engagement","Proceedings of the Royal Society B-Biological Sciences","278"," 1711 ","1467-1475"
"62348","Walters, A. W. and Post, D. M.",2011,"How low can you go? Impacts of a low-flow disturbance on aquatic insect communities","Ecological Applications","21"," 1 ","163-174"
"39795","Kolluru, G. R. and Grether, G. F.",2005,"The effects of resource availability on alternative mating tactics in guppies (Poecilia reticulata)","Behavioral Ecology","16","1","294-300"
"75462","Crone, E. E., Ellis, M. M., Morris, W. F., Stanley, A., Bell, T., Bierzychudek, P., Ehrlen, J., Kaye, T. N., Knight, T. M., Lesica, P., Oostermeijer, G., Quintana-Ascencio, P. F., Ticktin, T., Valverde, T., Williams, J. L., Doak, D. F., Ganesan, R., Mceachern, K., Thorpe, A. S. and Menges, E. S.",2013,"Ability of Matrix Models to Explain the Past and Predict the Future of Plant Populations","Conservation Biology","27"," 5 ","968-978"
"56843","Crimmins, T. M., Crimmins, M. A. and Bertelsen, C. D.",2009,"Flowering range changes across an elevation gradient in response to warming summer temperatures","Global Change Biology","15"," 5 ","1141-1152"
"41141","Bradbury, J.",2005,"Snails as pollution monitors?","Frontiers in Ecology and the Environment","3","9","465-465"
"59724","Lomas, M. W., Steinberg, D. K., Dickey, T., Carlson, C. A., Nelson, N. B., Condon, R. H. and Bates, N. R.",2010,"Increased ocean carbon export in the Sargasso Sea linked to climate variability is countered by its enhanced mesopelagic attenuation","Biogeosciences","7"," 1 ","57-70"
"57100","Burton, A.",2009,"New deal for the European eel","Frontiers in Ecology and the Environment","7"," 4 ","79-79"
"49812","Tjoelker, M. G., Oleksyn, J., Reich, P. B. and Zytkowiak, R.",2008,"Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations","Global Change Biology","14"," 4 ","782-797"
"50670","Paterson, J. S., Araujo, M. B., Berry, P. M., Piper, J. M. and Rounsevell, M. D. A.",2008,"Mitigation, Adaptation, and the Threat to Biodiversity","Conservation Biology","22"," 5 ","1352-1355"
"59394","Miyazaki, S., Murakami, T., Kubo, T., Azuma, N., Higashi, S. and Miura, T.",2010,"Ergatoid queen development in the ant Myrmecina nipponica: modular and heterochronic regulation of caste differentiation","Proceedings of the Royal Society B-Biological Sciences","277"," 1690 ","1953-1961"
"69652","Haselhuhn, M. P. and Wong, E. M.",2012,"Bad to the bone: facial structure predicts unethical behaviour","Proceedings of the Royal Society B-Biological Sciences","279"," 1728 ","571-576"
"78243","Eldridge, M. D. B., Meek, P. D. and Johnson, R. N.",2014,"Taxonomic Uncertainty and the Loss of Biodiversity on Christmas Island, Indian Ocean","Conservation Biology","28"," 2 ","572-579"
"48806","Carr, D., Bowman, J. and Wilson, P. J.",2007,"Density-dependent dispersal suggests a genetic measure of habitat suitability","Oikos","116"," 4 ","629-635"
"56163","Guillemette, C. U., Fletcher, Q. E., Boutin, S., Hodges, R. M., McAdam, A. G. and Humphries, M. M.",2009,"Lactating red squirrels experiencing high heat load occupy less insulated nests","Biology Letters","5"," 2 ","166-168"
"39612","Long, E. S., Sweitzer, R. A., Diefenbach, D. R. and Ben-David, M.",2005,"Controlling for anthropogenically induced atmospheric variation in stable carbon isotope studies","Oecologia","146","1","148-156"
"76783","Streit, K., Hagedorn, F., Hiltbrunner, D., Portmann, M., Saurer, M., Buchmann, N., Wild, B., Richter, A., Wipf, S. and Siegwolf, R. T. W.",2014,"Soil warming alters microbial substrate use in alpine soils","Global Change Biology","20"," 4 ","1327-1338"
"64554","Kattge, J., Ogle, K., Bonisch, G., Diaz, S., Lavorel, S., Madin, J., Nadrowski, K., Nollert, S., Sartor, K. and Wirth, C.",2011,"A generic structure for plant trait databases","Methods in Ecology and Evolution","2"," 2 ","202-213"
"52859","Burd, M. and Howard, J. J.",2008,"Optimality in a partitioned task performed by social insects","Biology Letters","4"," 6 ","627-629"
"68856","Linquist, B., van Groenigen, K. J., Adviento-Borbe, M. A., Pittelkow, C. and van Kessel, C.",2012,"An agronomic assessment of greenhouse gas emissions from major cereal crops","Global Change Biology","18"," 1 ","194-209"
"65022","Haas, S. E., Hooten, M. B., Rizzo, D. M. and Meentemeyer, R. K.",2011,"Forest species diversity reduces disease risk in a generalist plant pathogen invasion","Ecology Letters","14"," 11 ","1108-1116"
"38234","Ugland, K. I., Gray, J. S. and Lambshead, P. J. D.",2005,"Species accumulation curves analysed by a class of null models discovered by Arrhenius","Oikos","108","2","263-274"
"40778","DeBruine, L. M.",2005,"Trustworthy but not lust-worthy: context-specific effects of facial resemblance","Proceedings of the Royal Society B-Biological Sciences","272","1566","919-922"
"56193","Griesser, M.",2009,"Mobbing calls signal predator category in a kin group-living bird species","Proceedings of the Royal Society B-Biological Sciences","276"," 1669 ","2887-2892"
"48591","Daunt, F., Afanasyev, V., Adam, A., Croxall, J. P. and Wanless, S.",2007,"From cradle to early grave: juvenile mortality in European shags Phalacrocorax aristotelis results from inadequate development of foraging proficiency","Biology Letters","3"," 4 ","371-374"
"39719","Lassau, S. A., Hochuli, D. F., Cassis, G. and Reid, C. A. M.",2005,"Effects of habitat complexity on forest beetle diversity: do functional groups respond consistently?","Diversity and Distributions","11","1","73-82"
"42822","Olsson, J., Svanback, R. and Eklov, P.",2006,"Growth rate constrain morphological divergence when driven by competition","Oikos","115","1","15-22"
"70104","Fan, Z. X., Zhang, S. B., Hao, G. Y., Slik, J. W. F. and Cao, K. F.",2012,"Hydraulic conductivity traits predict growth rates and adult stature of 40 Asian tropical tree species better than wood density","Journal of Ecology","100"," 3 ","732-741"
"63416","Pillay, R., Johnsingh, A. J. T., Raghunath, R. and Madhusudan, M. D.",2011,"Patterns of spatiotemporal change in large mammal distribution and abundance in the southern Western Ghats, India","Biological Conservation","144"," 5 ","1567-1576"
"52199","Frick, W. F., Hayes, J. P. and Heady, P. A.",2008,"Patterns of island occupancy in bats: influences of area and isolation on insular incidence of volant mammals","Global Ecology and Biogeography","17"," 5 ","622-632"
"69692","Halkos, G. E. and Jones, N.",2012,"Modeling the effect of social factors on improving biodiversity protection","Ecological Economics","78"," ","90-99"
"38470","Sole, R. V., Bartumeus, F. and Gamarra, J. G. P.",2005,"Gap percolation in rainforests","Oikos","110","1","177-185"
"65450","Feld, C. K., Birk, S., Bradley, D. C., Hering, D., Kail, J., Marzin, A., Melcher, A., Nemitz, D., Pedersen, M. L., Pletterbauer, F., Pont, D., Verdonschot, P. F. M. and Friberg, N.",2011,"From Natural to Degraded Rivers and Back Again: A Test of Restoration Ecology Theory and Practice","Advances in Ecological Research, Vol 44","44"," ","119-209"
"36117","Lovejoy, T. E.",2004,"Dreaming the impossible","Conservation Biology","18","6","1465-1465"
"46044","Skinner, A. M. J. and Watt, P. J.",2007,"Phenotypic correlates of spermatozoon quality in the guppy, Poecilia reticulata","Behavioral Ecology","18","1","47-52"
"78276","Dunne, J. A., Labandeira, C. C. and Williams, R. J.",2014,"Highly resolved early Eocene food webs show development of modern trophic structure after the end-Cretaceous extinction","Proceedings of the Royal Society B-Biological Sciences","281"," 1782 ",""
"34953","Taylor, A. R., Schroter, D., Pflug, A. and Wolters, V.",2004,"Response of different decomposer communities to the manipulation of moisture availability: potential effects of changing precipitation patterns","Global Change Biology","10","8","1313-1324"
"71102","Barrientos, R. and Miranda, J. D.",2012,"Can we explain regional abundance and road-kill patterns with variables derived from local-scale road-kill models? Evaluating transferability with the European polecat","Diversity and Distributions","18"," 7 ","635-647"
"60414","He, J.",2010,"What is the role of openness for China's aggregate industrial SO2 emission?: A structural analysis based on the Divisia decomposition method","Ecological Economics","69"," 4 ","868-886"
"65090","Granger, K. L., Gallagher, R. S., Fuerst, E. P. and Alldredge, J. R.",2011,"Comparison of seed phenolic extraction and assay methods","Methods in Ecology and Evolution","2"," 6 ","691-698"
"64151","Lucas, E. R. and Field, J.",2011,"Assured fitness returns in a social wasp with no worker caste","Proceedings of the Royal Society B-Biological Sciences","278"," 1720 ","2991-2995"
"57862","Wheeldon, T., Patterson, B. and White, B.",2010,"Colonization history and ancestry of northeastern coyotes","Biology Letters","6"," 2 ","246-247"
